candidate_name,candidate_formula,candidate_net_excess_pct,existing_id,existing_name,existing_handler,existing_formula,existing_platform_net_excess_pct,correlation,abs_correlation,days,common_stocks_mean
SAFE-BLEND-V4-V5-80-20,0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.7132038564231875,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.04918336772932549,0.04918336772932549,241,4652.614107883817
SAFE-BLEND-V4-V5-60-40,0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.126334920849544,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.04562389662486437,0.04562389662486437,241,4652.614107883817
SAFE-BLEND-V4-V5-40-60,0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),5.134735525735186,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.041948467586620526,0.041948467586620526,241,4652.614107883817
SAFE-BLEND-V4-V5-20-80,0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),4.837880627517879,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.03826307485356404,0.03826307485356404,241,4652.614107883817
SAFE-BLEND-V4-SMOOTH-80-20,"0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.594856219786332,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.045658733025411985,0.045658733025411985,241,4562.829875518672
SAFE-BLEND-V4-SMOOTH-60-40,"0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.515441676059205,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.037506175544510204,0.037506175544510204,241,4562.829875518672
SAFE-BLEND-V4-SMOOTH-40-60,"0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.266338230853753,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.029295190265004125,0.029295190265004125,241,4562.829875518672
SAFE-BLEND-V4-SMOOTH-20-80,"0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",5.582167613414808,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.021056520586721635,0.021056520586721635,241,4562.829875518672
SAFE-BLEND-V4-EP-90-10,0.90*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.10*RANK(RATIO_EP_TTM),5.6202737995598815,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.04380579215459485,0.04380579215459485,241,4652.614107883817
SAFE-BLEND-V4-EP-75-25,0.75*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.25*RANK(RATIO_EP_TTM),3.1045131945783178,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.030271454193995868,0.030271454193995868,241,4652.614107883817
