name,raw_formula,formula,net_excess_pct,gross_excess_pct,turnover_pct,annual_cost_pct,coverage,max_abs_correlation,max_corr,closest_factor,closest_handler,closest_platform_net_excess_pct,below_threshold,existing_factor_count
F-NET01,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40),40),40),40),40),40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,14.353802589954679,4.190282896161079,1.2671415477991106,1.0,0.7387732217175592,-0.7387732217175592,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET02,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40),40),40),40),40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,14.254858859841754,4.135917127132416,1.2507013392448423,1.0,0.7404708128505552,-0.7404708128505552,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET03,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40),40),40),40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,14.09116923067085,4.172665625810623,1.2618140852451325,1.0,0.7421224299292128,-0.7421224299292128,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET04,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40),40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,14.084037982576616,4.226118326187134,1.2779781818389893,1.0,0.7451645958486885,-0.7451645958486885,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET05,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,14.07963159173356,4.315194487571716,1.304914813041687,1.0,0.7475536747435717,-0.7475536747435717,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET06,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,14.013978237927702,4.22019362449646,1.2761865520477294,1.0,0.7464668659759904,-0.7464668659759904,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET07,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40),40),40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,13.975189533471072,4.178077355027199,1.2634505921602248,1.0,0.7437064880540633,-0.7437064880540633,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET08,"Div(ratio_sp_ttm,TsMed(TsWMA(TsMax(TsMax(TsMean(TsMax(current_liabilities,40),20),40),40),50),50))","(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,13.70271876639845,4.118457809090614,1.2454216414690018,1.0,0.7450740439738778,-0.7450740439738778,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET09,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,13.653555411026192,4.3181102722883224,1.3057965463399888,1.0,0.7483222679992885,-0.7483222679992885,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
F-NET10,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(current_liabilities,40),40),40),40))","(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,13.396360547710751,4.28658127784729,1.2962621784210206,1.0,0.748884022402568,-0.748884022402568,SIZE-ONLY-20260911,size_only,21.433287999999997,True,35
