batch_closest_abs_rank_corr,batch_closest_name,batch_closest_periods,batch_closest_signed_rank_corr,decision,distinct_fields,duplicate_of,final_decision,formula,formula_length,full_annual_cost,full_gross_excess,full_net_excess,full_turnover,gp_fitness,historical_closest_abs_rank_corr,historical_closest_name,historical_closest_periods,historical_closest_signed_rank_corr,historical_exact_match,historical_scale_match,raw_formula,scale_signature,signature,size_rank_corr,split_stats,used_fields
0.9458109140396118,"((SUM(BOOK_TO_MARKET_RATIO_LYR,10)/OPER_ROE_LYR)/CURRENT_LIABILITIES)",241,0.9458109140396118,eligible_local_screen,3,(((-1)/OPER_ROE_LYR)/CURRENT_LIABILITIES),reject_batch_signal_duplicate,((RATIO_SP_TTM/OPER_ROE_LYR)/CURRENT_LIABILITIES),49,0.010604745054244994,0.10423997507055766,0.09363523001631266,0.03506860136985779,0.09363523001631266,0.42531120777130127,HT13-WGTRET-1M,241,0.09336099773645401,False,False,"Div(Div(ratio_sp_ttm,oper_roe_lyr),current_liabilities)","DIV(RATIO_SP_TTM,MUL(CURRENT_LIABILITIES,OPER_ROE_LYR))","DIV(DIV(RATIO_SP_TTM,OPER_ROE_LYR),CURRENT_LIABILITIES)",-0.2994498014450073,"{'train': {'periods': 146, 'gross_excess': 0.12231180275956245, 'turnover': 0.034670718014240265, 'annual_cost': 0.010484425127506256, 'net_excess': 0.11182737763205619, 'absolute_max_drawdown': 0.37242335081100464, 'excess_max_drawdown': 0.1126895546913147}, 'valid': {'periods': 48, 'gross_excess': 0.1347739040851593, 'turnover': 0.035623904317617416, 'annual_cost': 0.010772668665647507, 'net_excess': 0.12400123541951179, 'absolute_max_drawdown': 0.13482588529586792, 'excess_max_drawdown': 0.030365049839019775}, 'test': {'periods': 47, 'gross_excess': 0.01691837006426872, 'turnover': 0.03636680915951729, 'annual_cost': 0.010997323089838027, 'net_excess': 0.005921046974430693, 'absolute_max_drawdown': 0.24204838275909424, 'excess_max_drawdown': 0.10261744260787964}}","['current_liabilities', 'oper_roe_lyr', 'ratio_sp_ttm']"
0.4419806897640228,((RATIO_SP_TTM/OPER_ROE_LYR)/CURRENT_LIABILITIES),241,0.4419806897640228,eligible_local_screen,2,,final_novel_candidate,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(WMA(TS_MEDIAN(OPER_MAIN_PROFIT_TTM,10),30),40),40),40),40),40))",112,0.013879356300830842,0.09823144669354704,0.0843520903927162,0.04589734226465225,0.0843520903927162,0.5072579979896545,F-GFN-N02-20260916,241,0.5072579979896545,False,False,"Div(ratio_sp_ttm,TsMax(TsMax(TsMax(TsMax(TsMax(TsWMA(TsMed(oper_main_profit_ttm,10),30),40),40),40),40),40))","DIV(RATIO_SP_TTM,MAX_TS(WMA(MEDIAN(OPER_MAIN_PROFIT_TTM,10),30),40))","DIV(RATIO_SP_TTM,MAX_TS(WMA(MEDIAN(OPER_MAIN_PROFIT_TTM,10),30),40))",-0.35372844338417053,"{'train': {'periods': 146, 'gross_excess': 0.11752454320045368, 'turnover': 0.045749809592962265, 'annual_cost': 0.013834742420911789, 'net_excess': 0.10368980077954189, 'absolute_max_drawdown': 0.3637465238571167, 'excess_max_drawdown': 0.10966837406158447}, 'valid': {'periods': 48, 'gross_excess': 0.12112509682774544, 'turnover': 0.04587123543024063, 'annual_cost': 0.013871461594104767, 'net_excess': 0.10725363523364068, 'absolute_max_drawdown': 0.14132332801818848, 'excess_max_drawdown': 0.0372350811958313}, 'test': {'periods': 47, 'gross_excess': 0.01491898498002519, 'turnover': 0.04513067007064819, 'annual_cost': 0.013647514629364014, 'net_excess': 0.0012714703506611757, 'absolute_max_drawdown': 0.2441556453704834, 'excess_max_drawdown': 0.09226197004318237}}","['oper_main_profit_ttm', 'ratio_sp_ttm']"
0.9969398975372314,((BOOK_TO_MARKET_RATIO_LF/OPER_ROE_LYR)/CURRENT_LIABILITIES),241,0.9969398975372314,eligible_local_screen,3,(((-1)/OPER_ROE_LYR)/CURRENT_LIABILITIES),reject_batch_signal_duplicate,"((SUM(BOOK_TO_MARKET_RATIO_LYR,10)/OPER_ROE_LYR)/CURRENT_LIABILITIES)",69,0.007765725490450859,0.08921163319552093,0.08144590770507007,0.025680309161543846,0.08144590770507007,0.41701245307922363,HT13-VOL-STD-1M,241,0.16804979741573334,False,False,"Div(Div(TsSum(book_to_market_ratio_lyr,10),oper_roe_lyr),current_liabilities)","DIV(SUM(BOOK_TO_MARKET_RATIO_LYR,10),MUL(CURRENT_LIABILITIES,OPER_ROE_LYR))","DIV(DIV(SUM(BOOK_TO_MARKET_RATIO_LYR,10),OPER_ROE_LYR),CURRENT_LIABILITIES)",-0.27113452553749084,"{'train': {'periods': 146, 'gross_excess': 0.10149601779571951, 'turnover': 0.02600381337106228, 'annual_cost': 0.007863553163409233, 'net_excess': 0.09363246463231029, 'absolute_max_drawdown': 0.3874571919441223, 'excess_max_drawdown': 0.11914604902267456}, 'valid': {'periods': 48, 'gross_excess': 0.10793304964900018, 'turnover': 0.02568921074271202, 'annual_cost': 0.007768417328596115, 'net_excess': 0.10016463232040407, 'absolute_max_drawdown': 0.13543498516082764, 'excess_max_drawdown': 0.026124954223632812}, 'test': {'periods': 47, 'gross_excess': 0.031931909474920715, 'turnover': 0.025290949270129204, 'annual_cost': 0.0076479830592870715, 'net_excess': 0.024283926415633643, 'absolute_max_drawdown': 0.22421538829803467, 'excess_max_drawdown': 0.06398087739944458}}","['book_to_market_ratio_lyr', 'current_liabilities', 'oper_roe_lyr']"
0.9969398975372314,"((SUM(BOOK_TO_MARKET_RATIO_LYR,10)/OPER_ROE_LYR)/CURRENT_LIABILITIES)",241,0.9969398975372314,eligible_local_screen,3,(((-1)/OPER_ROE_LYR)/CURRENT_LIABILITIES),reject_batch_signal_duplicate,((BOOK_TO_MARKET_RATIO_LF/OPER_ROE_LYR)/CURRENT_LIABILITIES),60,0.009409775072336196,0.08876835152321337,0.07935857645087717,0.03111698105931282,0.07935857645087717,0.4045643210411072,HT13-WGTRET-1M,241,0.031120331957936287,False,False,"Div(Div(book_to_market_ratio_lf,oper_roe_lyr),current_liabilities)","DIV(BOOK_TO_MARKET_RATIO_LF,MUL(CURRENT_LIABILITIES,OPER_ROE_LYR))","DIV(DIV(BOOK_TO_MARKET_RATIO_LF,OPER_ROE_LYR),CURRENT_LIABILITIES)",-0.27132201194763184,"{'train': {'periods': 146, 'gross_excess': 0.10018235265392147, 'turnover': 0.03155278041958809, 'annual_cost': 0.009541560798883438, 'net_excess': 0.09064079185503804, 'absolute_max_drawdown': 0.3892584443092346, 'excess_max_drawdown': 0.12188363075256348}, 'valid': {'periods': 48, 'gross_excess': 0.11903748437762261, 'turnover': 0.03106418438255787, 'annual_cost': 0.0093938093572855, 'net_excess': 0.10964367502033712, 'absolute_max_drawdown': 0.13470804691314697, 'excess_max_drawdown': 0.024851500988006592}, 'test': {'periods': 47, 'gross_excess': 0.022398981673920407, 'turnover': 0.030460648238658905, 'annual_cost': 0.009211300027370454, 'net_excess': 0.013187681646549954, 'absolute_max_drawdown': 0.23016691207885742, 'excess_max_drawdown': 0.07237869501113892}}","['book_to_market_ratio_lf', 'current_liabilities', 'oper_roe_lyr']"
0.7851073741912842,((BOOK_TO_MARKET_RATIO_LF/OPER_ROE_LYR)/CURRENT_LIABILITIES),241,0.7851073741912842,eligible_local_screen,3,,final_novel_candidate,(((RATIO_EP_TTM/OPER_ROE_LYR)/OPER_ROE_LYR)/CURRENT_LIABILITIES),64,0.01135373620390892,0.08728558542322816,0.07593184921931924,0.037545423954725266,0.07593184921931924,0.4873540699481964,F-GFN-N02-20260916,241,0.4873540699481964,False,False,"Div(Div(Div(ratio_ep_ttm,oper_roe_lyr),oper_roe_lyr),current_liabilities)","DIV(RATIO_EP_TTM,MUL(CURRENT_LIABILITIES,OPER_ROE_LYR,OPER_ROE_LYR))","DIV(DIV(DIV(RATIO_EP_TTM,OPER_ROE_LYR),OPER_ROE_LYR),CURRENT_LIABILITIES)",-0.16967548429965973,"{'train': {'periods': 146, 'gross_excess': 0.09346250638569871, 'turnover': 0.03909391164779663, 'annual_cost': 0.011821998882293702, 'net_excess': 0.08164050750340501, 'absolute_max_drawdown': 0.34309065341949463, 'excess_max_drawdown': 0.07610273361206055}, 'valid': {'periods': 48, 'gross_excess': 0.13194941729307175, 'turnover': 0.036720871925354004, 'annual_cost': 0.01110439167022705, 'net_excess': 0.1208450256228447, 'absolute_max_drawdown': 0.11757934093475342, 'excess_max_drawdown': 0.02594733238220215}, 'test': {'periods': 47, 'gross_excess': 0.022483617067337036, 'turnover': 0.03466014936566353, 'annual_cost': 0.010481229168176651, 'net_excess': 0.012002387899160385, 'absolute_max_drawdown': 0.225155770778656, 'excess_max_drawdown': 0.05487847328186035}}","['current_liabilities', 'oper_roe_lyr', 'ratio_ep_ttm']"
0.9934075474739075,"(SUM(((RATIO_SP_TTM/OPER_ROE_LYR)/CURRENT_LIABILITIES),10)/CURRENT_LIABILITIES)",241,0.9934075474739075,eligible_local_screen,3,(((-1)/OPER_ROE_LYR)/CURRENT_LIABILITIES),reject_batch_signal_duplicate,(((RATIO_SP_TTM/CURRENT_LIABILITIES)/OPER_ROE_LYR)/CURRENT_LIABILITIES),71,0.008135934063792228,0.08357005059966408,0.07543411653587184,0.026904543861746788,0.07543411653587184,0.40041494369506836,HT13-VOL-STD-1M,241,0.10995850712060928,False,False,"Div(Div(Div(ratio_sp_ttm,current_liabilities),oper_roe_lyr),current_liabilities)","DIV(RATIO_SP_TTM,MUL(CURRENT_LIABILITIES,CURRENT_LIABILITIES,OPER_ROE_LYR))","DIV(DIV(DIV(RATIO_SP_TTM,CURRENT_LIABILITIES),OPER_ROE_LYR),CURRENT_LIABILITIES)",-0.2966262996196747,"{'train': {'periods': 146, 'gross_excess': 0.08790653307143956, 'turnover': 0.027581585571169853, 'annual_cost': 0.008340671476721764, 'net_excess': 0.07956586159471779, 'absolute_max_drawdown': 0.3904012441635132, 'excess_max_drawdown': 0.12288236618041992}, 'valid': {'periods': 48, 'gross_excess': 0.14123541712760926, 'turnover': 0.027270903810858727, 'annual_cost': 0.00824672131240368, 'net_excess': 0.1329886958152056, 'absolute_max_drawdown': 0.1255062222480774, 'excess_max_drawdown': 0.02333974838256836}, 'test': {'periods': 47, 'gross_excess': 0.011206922125309072, 'turnover': 0.02499999664723873, 'annual_cost': 0.0075599989861249925, 'net_excess': 0.003646923139184079, 'absolute_max_drawdown': 0.24635416269302368, 'excess_max_drawdown': 0.06547015905380249}}","['current_liabilities', 'oper_roe_lyr', 'ratio_sp_ttm']"
0.9934075474739075,(((RATIO_SP_TTM/CURRENT_LIABILITIES)/OPER_ROE_LYR)/CURRENT_LIABILITIES),241,0.9934075474739075,eligible_local_screen,3,(((-1)/OPER_ROE_LYR)/CURRENT_LIABILITIES),reject_batch_signal_duplicate,"(SUM(((RATIO_SP_TTM/OPER_ROE_LYR)/CURRENT_LIABILITIES),10)/CURRENT_LIABILITIES)",79,0.006735342344641685,0.07934158570538913,0.07260624336074745,0.022272957488894463,0.07260624336074745,0.408713698387146,HT13-VOL-STD-1M,241,0.060165975242853165,False,False,"Div(TsSum(Div(Div(ratio_sp_ttm,oper_roe_lyr),current_liabilities),10),current_liabilities)","DIV(SUM(DIV(DIV(RATIO_SP_TTM,OPER_ROE_LYR),CURRENT_LIABILITIES),10),CURRENT_LIABILITIES)","DIV(SUM(DIV(DIV(RATIO_SP_TTM,OPER_ROE_LYR),CURRENT_LIABILITIES),10),CURRENT_LIABILITIES)",-0.3024555444717407,"{'train': {'periods': 146, 'gross_excess': 0.08305479394246454, 'turnover': 0.022840483114123344, 'annual_cost': 0.006906962093710899, 'net_excess': 0.07614783184875364, 'absolute_max_drawdown': 0.391313374042511, 'excess_max_drawdown': 0.1234440803527832}, 'valid': {'periods': 48, 'gross_excess': 0.13009120970964433, 'turnover': 0.02189677022397518, 'annual_cost': 0.006621583315730095, 'net_excess': 0.12346962639391423, 'absolute_max_drawdown': 0.12707370519638062, 'excess_max_drawdown': 0.024496614933013916}, 'test': {'periods': 47, 'gross_excess': 0.01597751762638701, 'turnover': 0.02078697457909584, 'annual_cost': 0.006285981112718581, 'net_excess': 0.009691536513668428, 'absolute_max_drawdown': 0.24497461318969727, 'excess_max_drawdown': 0.06153154373168945}}","['current_liabilities', 'oper_roe_lyr', 'ratio_sp_ttm']"
0.9827582836151123,"(((SUM(BOOK_TO_MARKET_RATIO_LYR,10)/CURRENT_LIABILITIES)/OPER_ROE_LYR)/CURRENT_LIABILITIES)",241,-0.9827582836151123,eligible_local_screen,2,,final_novel_candidate,(((-1)/OPER_ROE_LYR)/CURRENT_LIABILITIES),41,0.005307981508970261,0.07708639861142487,0.07177841710245461,0.017552848905324936,0.07177841710245461,0.43983402848243713,HT13-WGTRET-1M,241,0.06639004498720169,False,False,"Div(Div(Constant(-1.0),oper_roe_lyr),current_liabilities)","DIV(1,MUL(CURRENT_LIABILITIES,OPER_ROE_LYR))","DIV(DIV(MUL(-1,1),OPER_ROE_LYR),CURRENT_LIABILITIES)",0.23510415852069855,"{'train': {'periods': 146, 'gross_excess': 0.05491948470677415, 'turnover': 0.01811589114367962, 'annual_cost': 0.005478245481848717, 'net_excess': 0.04944123922492544, 'absolute_max_drawdown': 0.3794398307800293, 'excess_max_drawdown': 0.14195793867111206}, 'valid': {'periods': 48, 'gross_excess': 0.16861966475844384, 'turnover': 0.01710308901965618, 'annual_cost': 0.005171974119544029, 'net_excess': 0.1634476906388998, 'absolute_max_drawdown': 0.16775262355804443, 'excess_max_drawdown': 0.05898958444595337}, 'test': {'periods': 47, 'gross_excess': 0.05246450824940458, 'turnover': 0.016871336847543716, 'annual_cost': 0.00510189226269722, 'net_excess': 0.04736261598670736, 'absolute_max_drawdown': 0.2585017681121826, 'excess_max_drawdown': 0.0705062747001648}}","['current_liabilities', 'oper_roe_lyr']"
0.9694073796272278,"((BOOK_TO_MARKET_RATIO_LF/OPER_ROE_LYR)/MIN(TS_SKEW(OPER_ROE_LYR,40),MA((-0.5),20)))",241,0.9694073796272278,eligible_local_screen,2,,final_novel_candidate,(((-0.01)*BOOK_TO_MARKET_RATIO_LF)/OPER_ROE_LYR),48,0.007905910044908523,0.07434332994009944,0.06643741989519092,0.026143882423639297,0.06643741989519092,0.498436838388443,HT13-VALUE-BP,241,-0.498436838388443,False,False,"Div(Mul(Constant(-0.01),book_to_market_ratio_lf),oper_roe_lyr)","DIV(BOOK_TO_MARKET_RATIO_LF,OPER_ROE_LYR)","DIV(MUL(-1,0.01,BOOK_TO_MARKET_RATIO_LF),OPER_ROE_LYR)",-0.01953750289976597,"{'train': {'periods': 146, 'gross_excess': 0.05071981998339092, 'turnover': 0.024526963010430336, 'annual_cost': 0.007416953614354133, 'net_excess': 0.04330286636903678, 'absolute_max_drawdown': 0.3459361791610718, 'excess_max_drawdown': 0.11382901668548584}, 'valid': {'periods': 48, 'gross_excess': 0.14659534245729447, 'turnover': 0.026484329253435135, 'annual_cost': 0.008008861166238784, 'net_excess': 0.1385864812910557, 'absolute_max_drawdown': 0.1575825810432434, 'excess_max_drawdown': 0.04863542318344116}, 'test': {'periods': 47, 'gross_excess': 0.07393770978805866, 'turnover': 0.03156420588493347, 'annual_cost': 0.009545015859603882, 'net_excess': 0.06439269392845479, 'absolute_max_drawdown': 0.23187226057052612, 'excess_max_drawdown': 0.05658519268035889}}","['book_to_market_ratio_lf', 'oper_roe_lyr']"
0.9985634088516235,(((BOOK_TO_MARKET_RATIO_LF/OPER_ROE_LYR)/CURRENT_LIABILITIES)/CURRENT_LIABILITIES),241,0.9985634088516235,eligible_local_screen,3,(((-1)/OPER_ROE_LYR)/CURRENT_LIABILITIES),reject_batch_signal_duplicate,"(((SUM(BOOK_TO_MARKET_RATIO_LYR,10)/CURRENT_LIABILITIES)/OPER_ROE_LYR)/CURRENT_LIABILITIES)",91,0.006156837657094002,0.07032124244325884,0.06416440478616484,0.020359912887215614,0.06416440478616484,0.4273858964443207,HT13-VOL-STD-1M,241,0.10788381844758987,False,False,"Div(Div(Div(TsSum(book_to_market_ratio_lyr,10),current_liabilities),oper_roe_lyr),current_liabilities)","DIV(SUM(BOOK_TO_MARKET_RATIO_LYR,10),MUL(CURRENT_LIABILITIES,CURRENT_LIABILITIES,OPER_ROE_LYR))","DIV(DIV(DIV(SUM(BOOK_TO_MARKET_RATIO_LYR,10),CURRENT_LIABILITIES),OPER_ROE_LYR),CURRENT_LIABILITIES)",-0.2744370102882385,"{'train': {'periods': 146, 'gross_excess': 0.07098641493549086, 'turnover': 0.02118050493299961, 'annual_cost': 0.006404984691739082, 'net_excess': 0.06458143024375178, 'absolute_max_drawdown': 0.3951488137245178, 'excess_max_drawdown': 0.12555819749832153}, 'valid': {'periods': 48, 'gross_excess': 0.10644238740205765, 'turnover': 0.020348478108644485, 'annual_cost': 0.006153379780054092, 'net_excess': 0.10028900762200356, 'absolute_max_drawdown': 0.12924349308013916, 'excess_max_drawdown': 0.030031025409698486}, 'test': {'periods': 47, 'gross_excess': 0.031365273987993283, 'turnover': 0.018410488963127136, 'annual_cost': 0.005567331862449646, 'net_excess': 0.02579794212554364, 'absolute_max_drawdown': 0.2315412163734436, 'excess_max_drawdown': 0.03652632236480713}}","['book_to_market_ratio_lyr', 'current_liabilities', 'oper_roe_lyr']"
