candidate_name,candidate_formula,candidate_net_excess_pct,existing_id,existing_name,existing_handler,existing_formula,existing_platform_net_excess_pct,correlation,abs_correlation,days,common_stocks_mean
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.05748076806417742,0.05748076806417742,241,4596.871369294606
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.05845916814681517,0.05845916814681517,241,4614.763485477179
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.05898468929770371,0.05898468929770371,241,4626.319502074689
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.060004773699463734,0.060004773699463734,241,4642.705394190872
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.061686321283184894,0.061686321283184894,241,4651.775933609959
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.06078026199227932,0.06078026199227932,241,4649.946058091286
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.05936691049219963,0.05936691049219963,241,4634.983402489626
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.06079834177400808,0.06079834177400808,241,4651.775933609959
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.06252763306274903,0.06252763306274903,241,4651.775933609959
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,combo-direct-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-EQ,COMBO-DIRECT-OSR2-CHIP-EQ,reversal_chip_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1)) / 2",7.8760639999999995,0.06343262651357426,0.06343262651357426,241,4651.775933609959
