formula,s_i,turnover,efficiency,net_excess,max_pool_corr,corr_size,corr_h03,corr_t10,corr_e,corr_f
"TsEMA(amount,40)",0.018403605968868034,0.12882083654403687,0.14286202808950738,-0.20510193979740143,-0.618154037038386,-0.6597205491157538,-0.9110018114545035,-0.7660922911452089,-0.618154037038386,-0.7380768123226246
"TsEMA(Add(turnover,amount),40)",0.018403657353613066,0.12882083654403687,0.14286242697486173,-0.20510193979740143,-0.6181532545737267,-0.6597187498329135,-0.9110010165175028,-0.7660922620240835,-0.6181532545737267,-0.7380766207964419
"TsWMA(amount,40)",0.01864078027437181,0.13296626508235931,0.1401918017538186,-0.20650046271085737,-0.6169985698980407,-0.6588054060641579,-0.9071629369072219,-0.7694766573490864,-0.6169985698980407,-0.7354405090227352
"TsMean(Greater(amount,high),30)",0.017761638323520745,0.1337508112192154,0.13279649044079225,-0.20258798164129257,-0.6148319610726231,-0.6573466674730113,-0.9088203773338978,-0.7595240718340475,-0.6148319610726231,-0.7364881019346381
"TsSum(amount,30)",0.01776164021735453,0.1337508112192154,0.13279650460021128,-0.20258798164129257,-0.6148319601210868,-0.6573466667638413,-0.9088203772326158,-0.7595240708092849,-0.6148319601210868,-0.736488101612461
"SLog1p(TsStd(TsDelta(amount,50),50))",0.019223943095942796,0.06315245479345322,0.304405318190983,-0.1686400343835354,-0.5846777743280636,-0.6264273229923761,-0.9286569891569213,-0.6109300151960462,-0.5846777743280636,-0.7343101720552584
"TsMax(TsMax(amount,20),20)",0.01833213853562853,0.1426827758550644,0.1284817906419911,-0.21670416988134383,-0.5616381687732693,-0.5912474569057068,-0.872673345975383,-0.7127552267988776,-0.5616381687732693,-0.6853714884902041
"TsMax(amount,40)",0.017969749898912615,0.1429387629032135,0.1257164224310537,-0.21563922836780547,-0.5611616799441663,-0.590714943691534,-0.8740131899822378,-0.7094799252467127,-0.5611616799441663,-0.685773096135599
"TsMean(TsMax(Pow(TsVar(amount,30),Constant(0.01)),40),20)",0.018140492546044783,0.0838528648018837,0.21633718286077294,-0.17675306945443153,-0.556776718999033,-0.590063189117682,-0.9100507277602478,-0.5958299414266685,-0.556776718999033,-0.712580911490764
"SLog1p(TsMinMaxDiff(amount,50))",0.02110326348853892,0.12555816769599915,0.16807559297642863,-0.20333798854351043,-0.5523998036679577,-0.5810347019200944,-0.8855648916168498,-0.6791508533726807,-0.5523998036679577,-0.6856913835179655
"TsMin(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50),50)",0.018444410274733012,0.10722888261079788,0.17200972187390556,0.14338232211470603,0.881000688215379,0.568542220209274,0.881000688215379,0.5527563178672092,0.5358620932572021,0.6853778813807293
"TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50)",0.018444410274733012,0.10722888261079788,0.17200972187390556,0.14338232211470603,0.881000688215379,0.568542220209274,0.881000688215379,0.5527563178672092,0.5358620932572021,0.6853778813807293
"TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50)",0.02200667827134189,0.1288878172636032,0.17074288896004436,0.14406920152902603,0.9068508311221134,0.584349755346864,0.9068508311221134,0.6301934772382555,0.5543310158525806,0.7028067422042
"TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50)",0.02200667827134189,0.1288878172636032,0.17074288896004436,0.14406920152902603,0.9068508311221134,0.584349755346864,0.9068508311221134,0.6301934772382555,0.5543310158525806,0.7028067422042
